epoch,batch,loss_gen,loss_dis
1,901,0.7730016708374023,0.9205622673034668
1,902,1.3178232908248901,0.468294233083725
1,903,0.7853743433952332,0.491566002368927
1,904,1.4552946090698242,0.7016896605491638
1,905,1.6928638219833374,0.7364221811294556
1,906,1.5907787084579468,0.6245594024658203
1,907,1.8203449249267578,0.5686105489730835
1,908,2.173522472381592,0.7501992583274841
1,909,1.7350444793701172,0.8035369515419006
1,910,1.9317058324813843,0.9356921911239624
1,911,2.0310959815979004,0.6006057858467102
1,912,1.9550244808197021,0.45018696784973145
1,913,2.472214937210083,1.237275242805481
1,914,1.8052103519439697,0.5653419494628906
1,915,1.6600408554077148,0.8674562573432922
1,916,1.8896706104278564,1.1586079597473145
1,917,2.051769971847534,0.7307915687561035
1,918,1.5791715383529663,0.5358994007110596
1,919,1.704342246055603,0.4729992747306824
1,920,1.824763298034668,1.1370069980621338
1,921,1.8556108474731445,0.39189374446868896
1,922,1.5394586324691772,0.43311256170272827
1,923,1.4447276592254639,0.7444338798522949
1,924,1.2387440204620361,1.0693697929382324
1,925,1.6915000677108765,0.8371131420135498
1,926,1.4204118251800537,0.6485056281089783
1,927,1.132480263710022,0.4170994162559509
1,928,1.3982813358306885,0.907263994216919
1,929,1.4712404012680054,0.8535104393959045
1,930,1.3096121549606323,0.5487979650497437
1,931,1.0728042125701904,0.34870418906211853
1,932,1.6867338418960571,1.0190694332122803
1,933,2.102602005004883,0.5366785526275635
1,934,1.385144591331482,1.1786017417907715
1,935,2.0331320762634277,0.8134260177612305
1,936,1.1229884624481201,0.7002661228179932
1,937,1.519091010093689,1.38385009765625
1,938,1.3682371377944946,0.5877248048782349
1,939,1.2483091354370117,0.9968277215957642
1,940,1.5821682214736938,0.8354980945587158
1,941,1.8723798990249634,0.936821460723877
1,942,1.9512436389923096,0.5660231113433838
1,943,1.4887564182281494,0.6489136219024658
1,944,2.119143009185791,0.8394414186477661
1,945,1.9553930759429932,1.2947407960891724
1,946,2.200471878051758,0.5433233976364136
1,947,1.9702835083007812,1.5655620098114014
1,948,1.7638585567474365,0.5427740812301636
1,949,1.1903104782104492,1.0868983268737793
1,950,1.4060261249542236,2.30403470993042
1,951,1.5797622203826904,0.8899953365325928
1,952,1.071239709854126,0.9783520102500916
1,953,0.9084161520004272,0.9062038660049438
1,954,1.2397797107696533,0.9083634614944458
1,955,0.8486372232437134,0.6696927547454834
1,956,1.6616290807724,0.46520859003067017
1,957,1.1737244129180908,1.2631620168685913
1,958,1.8824818134307861,0.6354535818099976
1,959,1.4792680740356445,0.5204118490219116
1,960,1.9798492193222046,0.5989722013473511
1,961,1.4374672174453735,0.919029951095581
1,962,2.644183874130249,0.5859216451644897
1,963,2.3028805255889893,1.0674021244049072
1,964,2.7452125549316406,1.020702600479126
1,965,2.42866849899292,0.4412373900413513
1,966,2.277721881866455,1.0072705745697021
1,967,2.4501655101776123,0.7312496900558472
1,968,1.8428128957748413,0.644578218460083
1,969,1.2057812213897705,1.305180549621582
1,970,1.8107789754867554,0.4152231812477112
1,971,1.5296461582183838,0.9705641269683838
1,972,1.030272364616394,0.7662645578384399
1,973,1.276144027709961,0.7200161814689636
1,974,2.3280277252197266,0.5622861981391907
1,975,1.598487138748169,1.3658312559127808
1,976,1.408192753791809,0.7225270867347717
1,977,1.049230933189392,1.9112526178359985
1,978,1.9775562286376953,0.6122980117797852
1,979,1.3931527137756348,0.6532918810844421
1,980,1.4055103063583374,1.0204089879989624
1,981,1.3903584480285645,0.6236039400100708
1,982,1.9833984375,0.47486138343811035
1,983,1.6026008129119873,2.4639735221862793
1,984,1.0576560497283936,0.5015175342559814
1,985,1.4056446552276611,0.8853119015693665
1,986,2.2595906257629395,1.0477087497711182
1,987,0.9585086703300476,0.6073060035705566
1,988,0.9226773977279663,1.424915075302124
1,989,1.0894533395767212,0.8850107789039612
1,990,1.0889804363250732,1.3166741132736206
1,991,1.2711765766143799,1.2019529342651367
1,992,1.0811764001846313,1.0939429998397827
1,993,0.9795743823051453,1.869962215423584
1,994,1.577622652053833,1.03515625
1,995,1.0426493883132935,1.1306431293487549
1,996,1.1667760610580444,0.8443628549575806
1,997,1.7419321537017822,1.0368728637695312
1,998,1.2784080505371094,0.7183186411857605
1,999,1.2197831869125366,0.7203232645988464
1,1000,0.8945237994194031,2.867800712585449
1,1001,1.9377946853637695,0.8584796190261841
1,1002,1.7042131423950195,1.2334429025650024
1,1003,1.3281638622283936,0.854378342628479
1,1004,0.8786307573318481,0.7165918350219727
1,1005,1.135925531387329,0.6528254151344299
1,1006,0.8015799522399902,1.0110780000686646
1,1007,1.5989329814910889,0.8510650992393494
1,1008,1.127225399017334,1.0206818580627441
1,1009,2.0539674758911133,1.3819010257720947
1,1010,1.099172830581665,0.6684938669204712
1,1011,1.7150485515594482,0.6761892437934875
1,1012,1.9711182117462158,0.9200359582901001
1,1013,1.3632615804672241,0.7388190031051636
1,1014,1.4976978302001953,0.9284829497337341
1,1015,1.7207733392715454,1.5117347240447998
1,1016,1.3537315130233765,0.9083720445632935
1,1017,1.2388226985931396,0.7713930010795593
1,1018,1.3051636219024658,1.1393866539001465
1,1019,1.5768665075302124,0.8913612365722656
1,1020,0.9556964039802551,0.8735647201538086
1,1021,0.870500922203064,0.8012222051620483
1,1022,1.0251621007919312,1.425614833831787
1,1023,1.0713412761688232,0.9896202087402344
1,1024,1.1023080348968506,0.8534953594207764
1,1025,1.429842233657837,1.4773476123809814
1,1026,1.2445337772369385,0.7948180437088013
1,1027,1.5331616401672363,1.5959422588348389
1,1028,0.9908784627914429,0.775368332862854
1,1029,1.3663806915283203,1.2819122076034546
1,1030,1.652747392654419,0.7765190601348877
1,1031,1.8858102560043335,0.9954075217247009
1,1032,1.4901450872421265,0.8218512535095215
1,1033,1.350293517112732,1.001322865486145
1,1034,1.0541965961456299,0.6494733095169067
1,1035,1.4372918605804443,0.9224880933761597
1,1036,0.9515987634658813,1.2444238662719727
1,1037,1.4163249731063843,0.6327232122421265
1,1038,1.428223967552185,1.242400884628296
1,1039,1.3640626668930054,0.7855657339096069
1,1040,0.6187022924423218,0.7115956544876099
1,1041,0.8520153164863586,1.357423186302185
1,1042,1.1704082489013672,0.9526705741882324
1,1043,1.4455540180206299,0.756305456161499
1,1044,1.3809683322906494,1.2329750061035156
1,1045,1.0343148708343506,0.43003278970718384
1,1046,1.0247395038604736,1.0106711387634277
1,1047,1.9341144561767578,1.67543363571167
1,1048,1.6857283115386963,1.0348281860351562
1,1049,1.6228119134902954,1.0742268562316895
1,1050,1.377502202987671,0.9486190676689148
1,1051,1.2450311183929443,1.4860610961914062
1,1052,2.2280328273773193,1.3820509910583496
1,1053,1.1662391424179077,1.1153273582458496
1,1054,0.6924307942390442,0.85099196434021
1,1055,1.3690091371536255,1.576616883277893
1,1056,1.092750906944275,0.6505922675132751
1,1057,1.1963568925857544,0.9527298212051392
1,1058,0.8575661778450012,0.8617433309555054
1,1059,1.0635827779769897,0.9310123324394226
1,1060,1.288536787033081,0.9681411981582642
1,1061,1.632667899131775,1.214035153388977
1,1062,1.599037766456604,0.6101080179214478
1,1063,1.6783428192138672,1.083070158958435
1,1064,1.8240435123443604,0.9026045203208923
1,1065,1.774701714515686,0.5360053777694702
1,1066,1.761495590209961,0.7539204955101013
1,1067,1.2411673069000244,0.6136652231216431
1,1068,1.9145416021347046,0.7938995957374573
1,1069,1.284664511680603,1.568249225616455
1,1070,1.764181137084961,1.4216036796569824
1,1071,1.1754544973373413,0.9469848871231079
1,1072,0.9539028406143188,1.2643563747406006
1,1073,1.4763085842132568,0.5454493761062622
1,1074,1.2404139041900635,0.8361931443214417
1,1075,1.574368953704834,2.0001492500305176
1,1076,0.7680643796920776,1.434934377670288
1,1077,0.9887110590934753,0.978878378868103
1,1078,1.0396231412887573,0.7448492050170898
1,1079,1.7021290063858032,0.4205470383167267
1,1080,2.2729034423828125,1.1842414140701294
1,1081,2.0026373863220215,0.897834062576294
1,1082,2.054457902908325,0.968948483467102
1,1083,1.29983389377594,0.9380029439926147
1,1084,1.5284860134124756,0.8258538246154785
1,1085,2.040879249572754,2.2707226276397705
1,1086,1.387040376663208,0.7288008332252502
1,1087,0.8369819521903992,0.9336931705474854
1,1088,1.0748575925827026,0.9066084623336792
1,1089,1.2908679246902466,0.6999435424804688
1,1090,1.2662429809570312,0.7634063363075256
1,1091,0.8156720399856567,0.4990737736225128
1,1092,1.0785932540893555,1.1145488023757935
1,1093,1.1650617122650146,1.0950677394866943
1,1094,1.4760717153549194,0.9218848943710327
1,1095,1.4290237426757812,0.7138411998748779
1,1096,1.3433141708374023,0.5726504325866699
1,1097,1.5486900806427002,0.9592159986495972
1,1098,2.08528470993042,1.317784309387207
1,1099,1.4056804180145264,0.9109117984771729
1,1100,1.9785964488983154,0.6543567180633545
1,1101,2.044245719909668,0.691679835319519
1,1102,1.4643690586090088,0.8017197847366333
1,1103,2.239665985107422,1.3004297018051147
1,1104,2.3668766021728516,0.786297082901001
1,1105,1.4070154428482056,0.5944875478744507
1,1106,1.3381712436676025,0.859713077545166
1,1107,1.2580194473266602,1.0912034511566162
1,1108,0.8132022023200989,0.7041360139846802
1,1109,0.5839425921440125,0.6483116149902344
1,1110,0.7264312505722046,1.5507211685180664
1,1111,0.8943172693252563,1.3755474090576172
1,1112,0.9467290639877319,0.9307502508163452
1,1113,1.212904930114746,1.0189000368118286
1,1114,1.819179892539978,1.428227186203003
1,1115,1.6666078567504883,0.9965243339538574
1,1116,1.5088170766830444,1.3173396587371826
1,1117,1.8179619312286377,0.9561462998390198
1,1118,1.8915176391601562,0.9267004728317261
1,1119,2.13702654838562,0.8301583528518677
1,1120,1.9791465997695923,1.002045750617981
1,1121,1.4877275228500366,0.7589952945709229
1,1122,1.7206389904022217,0.8255199193954468
1,1123,1.9173511266708374,1.249218225479126
1,1124,1.9693381786346436,1.5974698066711426
1,1125,2.1995491981506348,0.9290996789932251
1,1126,1.0291800498962402,0.6298375129699707
1,1127,1.4834816455841064,0.7044190764427185
1,1128,0.9498798251152039,0.741572380065918
1,1129,1.3030288219451904,1.5833544731140137
1,1130,1.2548860311508179,0.35260632634162903
1,1131,1.021418571472168,1.0850720405578613
1,1132,1.2651474475860596,0.8078843355178833
1,1133,1.2396528720855713,0.4251555800437927
1,1134,2.0107421875,0.8268910646438599
1,1135,1.175458550453186,0.9577143788337708
1,1136,1.2377358675003052,1.061691403388977
1,1137,1.4982433319091797,0.853624701499939
1,1138,1.5439413785934448,0.831632137298584
1,1139,1.5146019458770752,1.208777904510498
1,1140,1.1063315868377686,1.1308773756027222
1,1141,1.5486533641815186,0.6340292692184448
1,1142,1.3021202087402344,1.1193695068359375
1,1143,1.3050596714019775,1.0471363067626953
1,1144,1.1980278491973877,0.8322643637657166
1,1145,1.344559907913208,1.1000423431396484
1,1146,1.7287418842315674,1.0750195980072021
1,1147,1.548333764076233,0.7480764389038086
1,1148,1.160221815109253,0.590035080909729
1,1149,1.45600163936615,0.5769209861755371
1,1150,1.0744378566741943,0.6970987915992737
1,1151,1.1852525472640991,0.959295392036438
1,1152,1.650728464126587,0.7841444611549377
1,1153,1.380017638206482,0.9720959663391113
1,1154,1.4180707931518555,0.4013064205646515
1,1155,1.6331275701522827,1.303300142288208
1,1156,1.228137731552124,0.961518406867981
1,1157,1.327925443649292,0.6544604301452637
1,1158,1.3900368213653564,0.6496080160140991
1,1159,1.371233344078064,0.7834950089454651
1,1160,1.9843473434448242,0.5338892340660095
1,1161,1.8240677118301392,1.0469852685928345
1,1162,1.9450407028198242,0.7438029050827026
1,1163,1.213911771774292,0.7192701697349548
1,1164,1.0603320598602295,1.5287597179412842
1,1165,0.9877335429191589,0.8848416805267334
1,1166,1.3281339406967163,0.6733282804489136
1,1167,1.7653048038482666,0.6360802054405212
1,1168,1.305953860282898,0.7409090399742126
1,1169,1.3168643712997437,1.1330993175506592
1,1170,1.6896871328353882,0.7168277502059937
1,1171,1.2429949045181274,0.6125448942184448
1,1172,2.279468536376953,0.769490122795105
1,1173,1.730352759361267,0.44624942541122437
1,1174,1.8231624364852905,0.6956838369369507
1,1175,1.85807204246521,0.6584281325340271
1,1176,1.7072811126708984,0.9721408486366272
1,1177,1.9470876455307007,0.5884420871734619
1,1178,1.7447725534439087,0.46688106656074524
1,1179,1.942892074584961,0.9697393178939819
1,1180,1.7378441095352173,0.7838900685310364
1,1181,1.4757274389266968,1.0433447360992432
1,1182,2.0839312076568604,0.8480213284492493
1,1183,1.8763554096221924,1.0364069938659668
1,1184,1.1193724870681763,1.1892861127853394
1,1185,1.7204997539520264,0.7648658752441406
1,1186,2.063985824584961,0.779225766658783
1,1187,1.2530728578567505,2.005605459213257
1,1188,1.4067810773849487,0.7104983329772949
1,1189,1.4694061279296875,0.9441538453102112
1,1190,0.9833487272262573,0.4128398299217224
1,1191,1.1828410625457764,0.8379377126693726
1,1192,1.2616541385650635,0.9024975299835205
1,1193,0.9669443964958191,1.3432492017745972
1,1194,1.0148427486419678,1.5291659832000732
1,1195,1.3716261386871338,1.2268856763839722
1,1196,0.6790472865104675,0.85511714220047
1,1197,1.3680455684661865,0.8288294076919556
1,1198,1.0197808742523193,1.848278284072876
1,1199,1.2003974914550781,0.9235550761222839
1,1200,0.931200385093689,1.3726141452789307
1,1201,1.2459406852722168,0.8470650315284729
1,1202,1.0440409183502197,1.1213825941085815
1,1203,1.011847734451294,1.0159510374069214
1,1204,1.8198070526123047,1.544590711593628
1,1205,1.2353322505950928,0.6281201243400574
1,1206,1.98783278465271,1.308203935623169
1,1207,1.1447519063949585,0.9091812372207642
1,1208,1.0899934768676758,0.9597381949424744
1,1209,1.5286937952041626,0.47519612312316895
1,1210,1.3515530824661255,0.5260085463523865
1,1211,1.3194113969802856,0.659081220626831
1,1212,1.541399598121643,0.8479950428009033
1,1213,1.3879125118255615,0.9345104694366455
1,1214,1.2618534564971924,0.8172916173934937
1,1215,1.0899128913879395,0.4275844693183899
1,1216,1.2196588516235352,0.5197237730026245
1,1217,1.7318042516708374,0.8205441832542419
1,1218,1.3707473278045654,0.8705432415008545
1,1219,1.9787251949310303,0.7753028869628906
1,1220,1.8624801635742188,0.5744296908378601
1,1221,1.6553089618682861,0.8241100311279297
1,1222,1.7691881656646729,0.4304645359516144
1,1223,1.8809601068496704,0.43453848361968994
1,1224,2.2918407917022705,0.8075512647628784
1,1225,1.962388277053833,0.7346026301383972
1,1226,1.5866661071777344,0.7657411098480225
1,1227,1.910927176475525,0.3482860326766968
1,1228,1.6811164617538452,0.8253782391548157
1,1229,2.1357054710388184,0.6487042307853699
1,1230,2.0058579444885254,0.5271929502487183
1,1231,1.1573352813720703,0.5481919050216675
1,1232,2.058411121368408,1.2139182090759277
1,1233,1.8122421503067017,1.3731739521026611
1,1234,1.933600664138794,0.5620625019073486
1,1235,1.7889606952667236,0.453831285238266
1,1236,2.1284995079040527,0.3901563882827759
1,1237,2.2431702613830566,1.3990833759307861
1,1238,1.976319670677185,0.6510607004165649
1,1239,1.8538134098052979,0.5970355272293091
1,1240,1.4802318811416626,0.3944793939590454
1,1241,1.8258082866668701,0.34527844190597534
1,1242,2.0304653644561768,0.6609385013580322
1,1243,1.4318363666534424,0.4155895709991455
1,1244,1.4870836734771729,1.2381030321121216
1,1245,2.9282591342926025,0.6851745843887329
1,1246,1.881834626197815,0.7868271470069885
1,1247,1.7886661291122437,0.3859744668006897
1,1248,1.673485517501831,1.1325984001159668
1,1249,2.053740978240967,0.5644196271896362
1,1250,1.8399940729141235,0.4344021677970886
1,1251,1.681450605392456,0.38033753633499146
1,1252,2.603231430053711,0.6861886978149414
1,1253,2.0102081298828125,0.8611704111099243
1,1254,1.9832664728164673,0.5314280986785889
1,1255,2.1446986198425293,0.5912313461303711
1,1256,1.6971180438995361,0.4712771475315094
1,1257,1.8514831066131592,1.0473458766937256
1,1258,1.9327421188354492,0.4989773631095886
1,1259,2.5012316703796387,0.6766434907913208
1,1260,1.6539713144302368,0.280913770198822
1,1261,1.9186151027679443,1.135280966758728
1,1262,1.5401842594146729,0.8196595907211304
1,1263,1.6390422582626343,0.7085577249526978
1,1264,1.462458848953247,0.4810558259487152
1,1265,1.5557053089141846,1.6123439073562622
1,1266,2.079364061355591,0.4395451843738556
1,1267,1.0840333700180054,1.135289192199707
1,1268,0.7435246706008911,1.021547794342041
1,1269,1.5508396625518799,0.6961075067520142
1,1270,1.6788800954818726,0.8786970376968384
1,1271,1.5972926616668701,0.6445315480232239
1,1272,1.7527711391448975,0.7266119718551636
1,1273,1.664467215538025,0.5213953852653503
1,1274,1.917224645614624,0.6282449960708618
1,1275,1.7178096771240234,1.1761668920516968
1,1276,1.8860785961151123,1.1411491632461548
1,1277,2.4923195838928223,0.8971867561340332
1,1278,1.6823440790176392,1.2899093627929688
1,1279,1.4451414346694946,0.896790087223053
1,1280,1.5204633474349976,0.6007876396179199
1,1281,1.196319341659546,0.6805191040039062
1,1282,1.4139268398284912,0.7043243646621704
1,1283,1.9885120391845703,0.8867218494415283
1,1284,2.4913032054901123,0.8131015300750732
1,1285,1.7550227642059326,1.0114710330963135
1,1286,2.2596232891082764,0.44586145877838135
1,1287,1.691938042640686,0.8795273303985596
1,1288,1.8141494989395142,1.6858582496643066
1,1289,2.0328595638275146,0.9490551948547363
1,1290,1.4711024761199951,0.8048216104507446
1,1291,1.6008529663085938,0.5830395817756653
1,1292,1.204775333404541,0.639375627040863
1,1293,1.996813416481018,0.7456283569335938
1,1294,1.0142018795013428,2.0013415813446045
1,1295,1.1595911979675293,1.0926378965377808
1,1296,1.0726109743118286,0.5807813405990601
1,1297,1.1008707284927368,0.9460325837135315
1,1298,1.1701128482818604,0.6655645370483398
1,1299,0.8472111821174622,1.1611710786819458
1,1300,0.9575837254524231,0.8697953224182129
1,1301,1.4162189960479736,1.1540982723236084
1,1302,1.403486728668213,0.7759853601455688
1,1303,1.1525522470474243,0.9349278807640076
1,1304,1.5822780132293701,0.5001928210258484
1,1305,1.741471290588379,0.9139375686645508
1,1306,1.3661260604858398,1.0806143283843994
1,1307,1.9617401361465454,0.7601655721664429
1,1308,1.941259741783142,0.7089656591415405
1,1309,1.312098503112793,1.2559237480163574
1,1310,1.2528917789459229,1.0415427684783936
1,1311,1.6208820343017578,0.7563795447349548
1,1312,0.673671305179596,1.5233640670776367
1,1313,1.482112169265747,1.194246768951416
1,1314,0.9077750444412231,1.3037582635879517
1,1315,0.8781698346138,0.9389825463294983
1,1316,0.7828704118728638,1.3441061973571777
1,1317,0.586299479007721,1.657188892364502
1,1318,1.194021224975586,0.8601534366607666
1,1319,1.1011176109313965,1.02211332321167
1,1320,1.3047634363174438,1.2616732120513916
1,1321,1.269094467163086,1.397918701171875
1,1322,1.6703765392303467,1.1421936750411987
1,1323,1.4364185333251953,1.1778734922409058
1,1324,1.523719310760498,1.0058053731918335
1,1325,1.119872808456421,0.7667833566665649
1,1326,1.2679598331451416,1.199885606765747
1,1327,1.3495283126831055,0.4733246862888336
1,1328,1.2089507579803467,1.0552709102630615
1,1329,1.9098819494247437,1.1550116539001465
1,1330,1.2905035018920898,0.4814130365848541
1,1331,1.8785269260406494,0.8057823181152344
1,1332,1.0983206033706665,0.5332412719726562
1,1333,2.4511241912841797,0.5903403162956238
1,1334,1.4908740520477295,0.7755537033081055
1,1335,1.9047183990478516,0.7548637390136719
1,1336,2.2837207317352295,0.3115270137786865
1,1337,2.6390738487243652,0.6085720658302307
1,1338,2.0612919330596924,0.25438109040260315
1,1339,2.686563730239868,0.8760669231414795
1,1340,1.971213698387146,0.6463534832000732
1,1341,2.336134433746338,0.5398796796798706
1,1342,2.1322028636932373,1.112675428390503
1,1343,1.7923599481582642,0.4839630126953125
1,1344,1.975534200668335,0.7282424569129944
1,1345,1.1508185863494873,0.5924921035766602
1,1346,1.7420562505722046,0.586854100227356
1,1347,1.7673399448394775,0.4487622082233429
1,1348,2.186410903930664,0.47327151894569397
1,1349,1.7031927108764648,0.845798134803772
1,1350,1.496938705444336,0.9024025201797485
1,1351,2.0820817947387695,0.30695289373397827
1,1352,2.0545318126678467,0.7777957916259766
1,1353,2.1299026012420654,0.8334205150604248
1,1354,1.8868944644927979,0.45954352617263794
1,1355,1.6450347900390625,0.4613552689552307
1,1356,2.6842665672302246,1.2128721475601196
1,1357,2.115267753601074,0.9692792296409607
1,1358,1.459246039390564,0.9803526401519775
1,1359,1.0064784288406372,0.549662709236145
1,1360,0.7912945747375488,0.4636615514755249
1,1361,1.9402782917022705,0.6484256386756897
1,1362,1.337949514389038,1.06386137008667
1,1363,1.745562195777893,0.6642976999282837
1,1364,1.5166575908660889,0.9279345870018005
1,1365,1.135040044784546,0.7836395502090454
1,1366,1.1892313957214355,1.085280418395996
1,1367,1.2148486375808716,0.5936357975006104
1,1368,2.8226027488708496,1.1595547199249268
1,1369,1.7877658605575562,1.0236016511917114
1,1370,2.2592999935150146,0.49798887968063354
1,1371,1.9255781173706055,1.0567623376846313
1,1372,2.833597183227539,1.4440997838974
1,1373,1.399143934249878,0.624711811542511
1,1374,1.508198857307434,0.6291667222976685
1,1375,1.5318286418914795,0.5983826518058777
1,1376,1.11710524559021,0.83994460105896
1,1377,1.7043930292129517,1.9886586666107178
1,1378,0.9292491674423218,0.7428163290023804
1,1379,1.325716257095337,1.3980040550231934
1,1380,0.8599106073379517,1.0924880504608154
1,1381,1.1170909404754639,1.6490423679351807
1,1382,1.4266809225082397,1.3722984790802002
1,1383,1.0958858728408813,0.9400686025619507
1,1384,0.9442035555839539,0.925969123840332
1,1385,1.2766276597976685,0.7306032180786133
1,1386,1.2150559425354004,0.7593778371810913
1,1387,0.996430516242981,1.3962246179580688
1,1388,2.239924669265747,1.2443780899047852
1,1389,1.9499555826187134,0.9230411052703857
1,1390,1.4491822719573975,0.6114580631256104
1,1391,2.1168360710144043,0.7903684377670288
1,1392,2.7074837684631348,0.8668829202651978
1,1393,2.0871615409851074,1.5960874557495117
1,1394,1.5747923851013184,0.9268435835838318
1,1395,0.9331387281417847,0.9408012628555298
1,1396,1.141262173652649,0.7909742593765259
1,1397,1.6489086151123047,0.9009405374526978
1,1398,0.7330899238586426,0.886677086353302
1,1399,0.7681348919868469,1.421782374382019
1,1400,0.9704986810684204,0.44359347224235535
1,1401,1.275368571281433,1.8145138025283813
1,1402,1.2386655807495117,0.9916752576828003
1,1403,1.1896541118621826,0.9119828939437866
1,1404,1.4018914699554443,0.843250036239624
1,1405,0.9698978662490845,0.5878016948699951
1,1406,2.1351137161254883,0.7899896502494812
1,1407,1.8874820470809937,0.5724343657493591
1,1408,1.6622555255889893,0.9822483658790588
1,1409,1.2797456979751587,1.0425525903701782
1,1410,1.7365611791610718,0.9680047035217285
1,1411,1.8684161901474,1.0167007446289062
1,1412,2.1934192180633545,0.8057758212089539
1,1413,1.7720177173614502,0.6869325041770935
1,1414,1.9164190292358398,0.7308654189109802
1,1415,1.9784237146377563,0.6248065829277039
1,1416,1.0073339939117432,0.6775082945823669
1,1417,2.2776169776916504,0.6257481575012207
1,1418,1.2673614025115967,0.9783873558044434
1,1419,1.444501280784607,0.8292123079299927
1,1420,1.4873793125152588,0.7520995140075684
1,1421,1.238751769065857,0.6861993670463562
1,1422,1.1850783824920654,0.5928698778152466
1,1423,1.4866689443588257,0.3098595440387726
1,1424,1.4413702487945557,0.8935088515281677
1,1425,1.8083820343017578,0.40795254707336426
1,1426,1.834652304649353,0.6951914429664612
1,1427,2.362475633621216,0.38063567876815796
1,1428,1.7813608646392822,0.7153928279876709
1,1429,2.1378817558288574,0.7087002992630005
1,1430,2.3490991592407227,0.49718356132507324
1,1431,2.1099328994750977,0.7904927730560303
1,1432,1.5790832042694092,0.5777090787887573
1,1433,1.786502480506897,0.49654442071914673
1,1434,1.4937365055084229,0.7032657861709595
1,1435,1.9543678760528564,0.28539377450942993
1,1436,1.8114001750946045,0.514795184135437
1,1437,1.7838414907455444,0.402507483959198
1,1438,1.9877331256866455,0.6871508955955505
1,1439,2.5405795574188232,0.5609819293022156
1,1440,2.0175724029541016,0.8210271000862122
1,1441,1.6836798191070557,0.39560747146606445
1,1442,1.830092430114746,0.7041858434677124
1,1443,1.8793175220489502,0.6856996417045593
1,1444,1.6791270971298218,0.6521745920181274
1,1445,1.7389417886734009,0.8488571047782898
1,1446,1.7795082330703735,1.2200164794921875
1,1447,1.3167321681976318,0.742331326007843
1,1448,2.4279823303222656,1.9014110565185547
1,1449,2.11897873878479,0.5485769510269165
1,1450,1.8838552236557007,0.7824963927268982
1,1451,1.4365737438201904,0.7904958724975586
1,1452,1.2682949304580688,2.0119495391845703
1,1453,1.8209444284439087,0.4894093871116638
1,1454,1.412756085395813,0.8079116344451904
1,1455,1.1224682331085205,0.970553994178772
1,1456,1.56400465965271,1.143689751625061
1,1457,1.2595654726028442,0.4202287197113037
1,1458,1.4539060592651367,0.9068971872329712
1,1459,2.269263982772827,0.8343003988265991
1,1460,1.9262187480926514,1.3510221242904663
1,1461,1.5941789150238037,0.8740057349205017
1,1462,2.4440414905548096,0.5317544937133789
1,1463,1.5008490085601807,0.6001164317131042
1,1464,2.9958503246307373,0.8409374952316284
1,1465,1.9710814952850342,0.6480891704559326
1,1466,1.689692735671997,0.8633413314819336
1,1467,1.4617455005645752,1.403895378112793
1,1468,1.7481504678726196,0.709750771522522
1,1469,1.6420955657958984,0.8842211961746216
1,1470,0.4199659824371338,0.7575082778930664
1,1471,0.8616276979446411,1.3574556112289429
1,1472,1.253467321395874,0.7515479326248169
1,1473,1.2488832473754883,1.3170723915100098
1,1474,1.6607258319854736,1.4964090585708618
1,1475,1.5312747955322266,0.5857846736907959
1,1476,1.5454128980636597,1.12556791305542
1,1477,1.4118492603302002,0.8201526999473572
1,1478,1.418565034866333,0.7773741483688354
1,1479,1.0379953384399414,0.46704667806625366
1,1480,1.5617352724075317,1.0724025964736938
1,1481,1.3874610662460327,1.03623628616333
1,1482,1.9263042211532593,1.212367296218872
1,1483,1.175818681716919,0.6296205520629883
1,1484,1.1758205890655518,0.7445793151855469
1,1485,1.2731324434280396,0.6238168478012085
1,1486,1.3096721172332764,1.29793381690979
1,1487,1.400063157081604,1.2682466506958008
1,1488,1.0998421907424927,0.364329069852829
1,1489,1.1554991006851196,1.2067667245864868
1,1490,1.2755107879638672,1.1668176651000977
1,1491,1.398119330406189,0.62903892993927
1,1492,1.3133533000946045,0.5161466598510742
1,1493,1.3796260356903076,1.2613917589187622
1,1494,2.0035014152526855,1.1964337825775146
1,1495,1.6015573740005493,0.8663855791091919
1,1496,1.1281626224517822,1.3164749145507812
1,1497,1.2183458805084229,0.32680535316467285
1,1498,2.064584255218506,1.4528565406799316
1,1499,1.8140861988067627,0.9458544254302979
1,1500,1.891554594039917,0.7519049644470215
1,1501,1.4138507843017578,0.8020288944244385
1,1502,1.8549468517303467,0.5702266693115234
1,1503,1.6978862285614014,0.5489844083786011
1,1504,1.8793914318084717,0.45410770177841187
1,1505,1.740504503250122,0.4277281165122986
1,1506,2.5405335426330566,0.5642977356910706
1,1507,1.418886423110962,0.76827472448349
1,1508,1.5316274166107178,0.8334455490112305
1,1509,1.4705320596694946,0.5788706541061401
1,1510,2.0561015605926514,0.39464884996414185
1,1511,1.6053451299667358,0.41290009021759033
1,1512,1.7501932382583618,0.6460481882095337
1,1513,1.7490816116333008,0.46939319372177124
1,1514,2.3619749546051025,0.6675370931625366
1,1515,2.196220874786377,0.6532449722290039
1,1516,1.7957687377929688,0.46211621165275574
1,1517,2.131676197052002,0.552876353263855
1,1518,2.0582292079925537,0.38896533846855164
1,1519,2.006862163543701,0.5575526356697083
1,1520,2.4746253490448,0.2512657940387726
1,1521,2.5397415161132812,0.6809813976287842
1,1522,1.9085636138916016,1.0775361061096191
1,1523,2.2143702507019043,0.38428789377212524
